Party,Total
Bharatiya Janata Party - BJP,240
Indian National Congress - INC,99
Samajwadi Party - SP,37
All India Trinamool Congress - AITC,29
Dravida Munnetra Kazhagam - DMK,22
Telugu Desam - TDP,16
Janata Dal  (United) - JD(U),12
Shiv Sena (Uddhav Balasaheb Thackrey) - SHSUBT,9
Nationalist Congress Party – Sharadchandra Pawar - NCPSP,8
Shiv Sena - SHS,7
